RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720706154895	 	3.11.3
USER	Pokemon API Test	START	1720706155588
REQUEST		Get Pikachu	1720706155604	1720706155677	OK	 
USER	Pokemon API Test	END	1720706155834
USER	Pokemon API Test	START	1720706155837
REQUEST		Get Pikachu	1720706155838	1720706155951	OK	 
USER	Pokemon API Test	END	1720706155958
USER	Pokemon API Test	START	1720706155959
REQUEST		Get Pikachu	1720706155960	1720706156000	OK	 
USER	Pokemon API Test	END	1720706156048
USER	Pokemon API Test	START	1720706156056
USER	Pokemon API Test	START	1720706156085
REQUEST		Get Pikachu	1720706156057	1720706156103	OK	 
USER	Pokemon API Test	END	1720706156119
USER	Pokemon API Test	START	1720706156128
REQUEST		Get Pikachu	1720706156086	1720706156147	OK	 
USER	Pokemon API Test	END	1720706156184
REQUEST		Get Pikachu	1720706156129	1720706156172	OK	 
USER	Pokemon API Test	END	1720706156185
USER	Pokemon API Test	START	1720706156186
USER	Pokemon API Test	START	1720706156186
REQUEST		Get Pikachu	1720706156186	1720706156222	OK	 
USER	Pokemon API Test	END	1720706156234
USER	Pokemon API Test	START	1720706156234
REQUEST		Get Pikachu	1720706156187	1720706156227	OK	 
USER	Pokemon API Test	END	1720706156246
USER	Pokemon API Test	START	1720706156246
REQUEST		Get Pikachu	1720706156247	1720706156279	OK	 
USER	Pokemon API Test	END	1720706156316
USER	Pokemon API Test	START	1720706156317
REQUEST		Get Pikachu	1720706156245	1720706156287	OK	 
USER	Pokemon API Test	END	1720706156321
USER	Pokemon API Test	START	1720706156321
REQUEST		Get Pikachu	1720706156321	1720706156343	OK	 
USER	Pokemon API Test	END	1720706156355
USER	Pokemon API Test	START	1720706156355
REQUEST		Get Pikachu	1720706156318	1720706156348	OK	 
USER	Pokemon API Test	END	1720706156360
USER	Pokemon API Test	START	1720706156360
REQUEST		Get Pikachu	1720706156356	1720706156400	OK	 
REQUEST		Get Pikachu	1720706156361	1720706156392	OK	 
USER	Pokemon API Test	END	1720706156421
USER	Pokemon API Test	START	1720706156422
USER	Pokemon API Test	END	1720706156423
USER	Pokemon API Test	START	1720706156423
REQUEST		Get Pikachu	1720706156423	1720706156456	OK	 
USER	Pokemon API Test	END	1720706156471
USER	Pokemon API Test	START	1720706156471
REQUEST		Get Pikachu	1720706156422	1720706156447	OK	 
USER	Pokemon API Test	END	1720706156473
USER	Pokemon API Test	START	1720706156474
REQUEST		Get Pikachu	1720706156472	1720706156502	OK	 
USER	Pokemon API Test	END	1720706156507
USER	Pokemon API Test	START	1720706156507
REQUEST		Get Pikachu	1720706156474	1720706156513	OK	 
USER	Pokemon API Test	END	1720706156520
USER	Pokemon API Test	START	1720706156521
REQUEST		Get Pikachu	1720706156508	1720706156540	OK	 
USER	Pokemon API Test	END	1720706156566
USER	Pokemon API Test	START	1720706156566
REQUEST		Get Pikachu	1720706156522	1720706156553	OK	 
USER	Pokemon API Test	END	1720706156568
USER	Pokemon API Test	START	1720706156569
REQUEST		Get Pikachu	1720706156569	1720706156603	OK	 
USER	Pokemon API Test	END	1720706156606
USER	Pokemon API Test	START	1720706156606
REQUEST		Get Pikachu	1720706156567	1720706156605	OK	 
USER	Pokemon API Test	END	1720706156629
USER	Pokemon API Test	START	1720706156630
REQUEST		Get Pikachu	1720706156607	1720706156639	OK	 
USER	Pokemon API Test	END	1720706156648
USER	Pokemon API Test	START	1720706156648
REQUEST		Get Pikachu	1720706156631	1720706156662	OK	 
USER	Pokemon API Test	END	1720706156672
USER	Pokemon API Test	START	1720706156673
REQUEST		Get Pikachu	1720706156649	1720706156681	OK	 
USER	Pokemon API Test	END	1720706156714
USER	Pokemon API Test	START	1720706156714
REQUEST		Get Pikachu	1720706156673	1720706156715	OK	 
USER	Pokemon API Test	END	1720706156722
USER	Pokemon API Test	START	1720706156722
REQUEST		Get Pikachu	1720706156715	1720706156741	OK	 
USER	Pokemon API Test	END	1720706156743
USER	Pokemon API Test	START	1720706156745
REQUEST		Get Pikachu	1720706156723	1720706156752	OK	 
USER	Pokemon API Test	END	1720706156762
USER	Pokemon API Test	START	1720706156763
REQUEST		Get Pikachu	1720706156746	1720706156778	OK	 
USER	Pokemon API Test	END	1720706156791
USER	Pokemon API Test	START	1720706156791
REQUEST		Get Pikachu	1720706156763	1720706156793	OK	 
USER	Pokemon API Test	END	1720706156806
USER	Pokemon API Test	START	1720706156807
REQUEST		Get Pikachu	1720706156808	1720706156829	OK	 
USER	Pokemon API Test	END	1720706156832
REQUEST		Get Pikachu	1720706156792	1720706156827	OK	 
USER	Pokemon API Test	START	1720706156833
USER	Pokemon API Test	END	1720706156833
USER	Pokemon API Test	START	1720706156833
REQUEST		Get Pikachu	1720706156833	1720706156861	OK	 
USER	Pokemon API Test	END	1720706156868
USER	Pokemon API Test	START	1720706156868
REQUEST		Get Pikachu	1720706156834	1720706156882	OK	 
USER	Pokemon API Test	END	1720706156895
USER	Pokemon API Test	START	1720706156896
REQUEST		Get Pikachu	1720706156869	1720706156903	OK	 
USER	Pokemon API Test	END	1720706156920
USER	Pokemon API Test	START	1720706156920
REQUEST		Get Pikachu	1720706156921	1720706156942	OK	 
USER	Pokemon API Test	END	1720706156945
USER	Pokemon API Test	START	1720706156945
REQUEST		Get Pikachu	1720706156896	1720706156947	OK	 
USER	Pokemon API Test	END	1720706156952
USER	Pokemon API Test	START	1720706156952
REQUEST		Get Pikachu	1720706156953	1720706156987	OK	 
REQUEST		Get Pikachu	1720706156946	1720706156975	OK	 
USER	Pokemon API Test	END	1720706156993
USER	Pokemon API Test	START	1720706156994
USER	Pokemon API Test	END	1720706156996
USER	Pokemon API Test	START	1720706156996
REQUEST		Get Pikachu	1720706156997	1720706157024	OK	 
USER	Pokemon API Test	END	1720706157031
USER	Pokemon API Test	START	1720706157031
REQUEST		Get Pikachu	1720706156994	1720706157034	OK	 
USER	Pokemon API Test	END	1720706157040
USER	Pokemon API Test	START	1720706157040
REQUEST		Get Pikachu	1720706157032	1720706157051	OK	 
USER	Pokemon API Test	END	1720706157053
USER	Pokemon API Test	START	1720706157053
REQUEST		Get Pikachu	1720706157041	1720706157065	OK	 
USER	Pokemon API Test	END	1720706157072
USER	Pokemon API Test	START	1720706157072
REQUEST		Get Pikachu	1720706157054	1720706157096	OK	 
USER	Pokemon API Test	END	1720706157117
USER	Pokemon API Test	START	1720706157117
REQUEST		Get Pikachu	1720706157073	1720706157110	OK	 
USER	Pokemon API Test	END	1720706157126
USER	Pokemon API Test	START	1720706157127
REQUEST		Get Pikachu	1720706157127	1720706157149	OK	 
USER	Pokemon API Test	END	1720706157151
USER	Pokemon API Test	START	1720706157152
REQUEST		Get Pikachu	1720706157118	1720706157150	OK	 
USER	Pokemon API Test	END	1720706157156
USER	Pokemon API Test	START	1720706157156
REQUEST		Get Pikachu	1720706157152	1720706157183	OK	 
USER	Pokemon API Test	END	1720706157189
USER	Pokemon API Test	START	1720706157189
REQUEST		Get Pikachu	1720706157157	1720706157186	OK	 
USER	Pokemon API Test	END	1720706157194
USER	Pokemon API Test	START	1720706157194
REQUEST		Get Pikachu	1720706157195	1720706157217	OK	 
USER	Pokemon API Test	END	1720706157229
USER	Pokemon API Test	START	1720706157229
REQUEST		Get Pikachu	1720706157190	1720706157225	OK	 
USER	Pokemon API Test	END	1720706157237
USER	Pokemon API Test	START	1720706157237
REQUEST		Get Pikachu	1720706157230	1720706157252	OK	 
USER	Pokemon API Test	END	1720706157254
USER	Pokemon API Test	START	1720706157255
REQUEST		Get Pikachu	1720706157238	1720706157271	OK	 
USER	Pokemon API Test	END	1720706157280
USER	Pokemon API Test	START	1720706157281
REQUEST		Get Pikachu	1720706157281	1720706157309	OK	 
USER	Pokemon API Test	END	1720706157319
USER	Pokemon API Test	START	1720706157319
REQUEST		Get Pikachu	1720706157320	1720706157357	OK	 
USER	Pokemon API Test	END	1720706157365
USER	Pokemon API Test	START	1720706157365
REQUEST		Get Pikachu	1720706157366	1720706157383	OK	 
USER	Pokemon API Test	END	1720706157386
USER	Pokemon API Test	START	1720706157386
REQUEST		Get Pikachu	1720706157387	1720706157419	OK	 
USER	Pokemon API Test	END	1720706157425
USER	Pokemon API Test	START	1720706157426
REQUEST		Get Pikachu	1720706157426	1720706157453	OK	 
USER	Pokemon API Test	END	1720706157460
USER	Pokemon API Test	START	1720706157461
REQUEST		Get Pikachu	1720706157462	1720706157491	OK	 
USER	Pokemon API Test	END	1720706157498
USER	Pokemon API Test	START	1720706157498
REQUEST		Get Pikachu	1720706157499	1720706157527	OK	 
USER	Pokemon API Test	END	1720706157533
USER	Pokemon API Test	START	1720706157533
REQUEST		Get Pikachu	1720706157534	1720706157555	OK	 
USER	Pokemon API Test	END	1720706157557
USER	Pokemon API Test	START	1720706157558
REQUEST		Get Pikachu	1720706157559	1720706157591	OK	 
REQUEST		Get Pikachu	1720706157255	1720706157581	OK	 
USER	Pokemon API Test	END	1720706157599
USER	Pokemon API Test	END	1720706157601
USER	Pokemon API Test	START	1720706157602
USER	Pokemon API Test	START	1720706157601
REQUEST		Get Pikachu	1720706157603	1720706157633	OK	 
USER	Pokemon API Test	END	1720706157644
USER	Pokemon API Test	START	1720706157644
REQUEST		Get Pikachu	1720706157604	1720706157640	OK	 
USER	Pokemon API Test	END	1720706157648
USER	Pokemon API Test	START	1720706157648
REQUEST		Get Pikachu	1720706157648	1720706157669	OK	 
USER	Pokemon API Test	END	1720706157671
USER	Pokemon API Test	START	1720706157671
REQUEST		Get Pikachu	1720706157645	1720706157668	OK	 
USER	Pokemon API Test	END	1720706157673
USER	Pokemon API Test	START	1720706157673
REQUEST		Get Pikachu	1720706157672	1720706157694	OK	 
REQUEST		Get Pikachu	1720706157674	1720706157697	OK	 
USER	Pokemon API Test	END	1720706157741
USER	Pokemon API Test	END	1720706157741
USER	Pokemon API Test	START	1720706157741
USER	Pokemon API Test	START	1720706157742
REQUEST		Get Pikachu	1720706157742	1720706157772	OK	 
REQUEST		Get Pikachu	1720706157743	1720706157779	OK	 
USER	Pokemon API Test	END	1720706157787
USER	Pokemon API Test	END	1720706157787
USER	Pokemon API Test	START	1720706157787
USER	Pokemon API Test	START	1720706157787
REQUEST		Get Pikachu	1720706157788	1720706157810	OK	 
USER	Pokemon API Test	END	1720706157812
USER	Pokemon API Test	START	1720706157812
REQUEST		Get Pikachu	1720706157788	1720706157818	OK	 
USER	Pokemon API Test	END	1720706157827
USER	Pokemon API Test	START	1720706157827
REQUEST		Get Pikachu	1720706157813	1720706157848	OK	 
USER	Pokemon API Test	END	1720706157858
USER	Pokemon API Test	START	1720706157859
REQUEST		Get Pikachu	1720706157828	1720706157856	OK	 
USER	Pokemon API Test	END	1720706157861
USER	Pokemon API Test	START	1720706157861
REQUEST		Get Pikachu	1720706157859	1720706157887	OK	 
USER	Pokemon API Test	END	1720706157892
USER	Pokemon API Test	START	1720706157893
REQUEST		Get Pikachu	1720706157862	1720706157896	OK	 
USER	Pokemon API Test	END	1720706157898
USER	Pokemon API Test	START	1720706157898
REQUEST		Get Pikachu	1720706157893	1720706157920	OK	 
USER	Pokemon API Test	END	1720706157930
USER	Pokemon API Test	START	1720706157930
REQUEST		Get Pikachu	1720706157899	1720706157933	OK	 
USER	Pokemon API Test	END	1720706157939
USER	Pokemon API Test	START	1720706157939
REQUEST		Get Pikachu	1720706157931	1720706157958	OK	 
USER	Pokemon API Test	END	1720706157963
USER	Pokemon API Test	START	1720706157963
REQUEST		Get Pikachu	1720706157939	1720706157977	OK	 
USER	Pokemon API Test	END	1720706157982
USER	Pokemon API Test	START	1720706157983
REQUEST		Get Pikachu	1720706157964	1720706157987	OK	 
USER	Pokemon API Test	END	1720706157988
USER	Pokemon API Test	START	1720706157988
REQUEST		Get Pikachu	1720706157989	1720706158012	OK	 
USER	Pokemon API Test	END	1720706158017
USER	Pokemon API Test	START	1720706158017
REQUEST		Get Pikachu	1720706157983	1720706158025	OK	 
USER	Pokemon API Test	END	1720706158031
USER	Pokemon API Test	START	1720706158031
REQUEST		Get Pikachu	1720706158018	1720706158046	OK	 
USER	Pokemon API Test	END	1720706158059
USER	Pokemon API Test	START	1720706158059
REQUEST		Get Pikachu	1720706158031	1720706158064	OK	 
USER	Pokemon API Test	END	1720706158069
USER	Pokemon API Test	START	1720706158070
REQUEST		Get Pikachu	1720706158060	1720706158082	OK	 
USER	Pokemon API Test	END	1720706158084
USER	Pokemon API Test	START	1720706158084
REQUEST		Get Pikachu	1720706158070	1720706158103	OK	 
USER	Pokemon API Test	END	1720706158112
USER	Pokemon API Test	START	1720706158112
REQUEST		Get Pikachu	1720706158085	1720706158113	OK	 
USER	Pokemon API Test	END	1720706158121
USER	Pokemon API Test	START	1720706158121
REQUEST		Get Pikachu	1720706158113	1720706158135	OK	 
USER	Pokemon API Test	END	1720706158142
USER	Pokemon API Test	START	1720706158142
REQUEST		Get Pikachu	1720706158122	1720706158149	OK	 
USER	Pokemon API Test	END	1720706158155
